food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
ASC041,Pea potato sandwich (toasted) (Matar aloo ka sandwich),asc_manual,692.5997924804688,164.90065002441406,25.16836166381836,4.604915618896484,5.42716121673584,1.332777500152588,2.8859055042266846,576.4678344726562,962.906494140625,2954.178466796875,0,64.15314483642578,61.79981994628906,26.66289520263672,262.6282043457031,342.7329406738281,1.1071504354476929,0.12384472042322159,2.8951053619384766,0.001989535754546523,0.43413838744163513,0.02306610345840454,0.5197727084159851,0,2.311007022857666,1.747023344039917,0,7.862656116485596,0,23.63707733154297,0.13572995364665985,0.03565063327550888,1.1998869180679321,0.2600230574607849,0.10381771624088287,1.1095651388168335,23.63707733154297,15.874649047851562,289.2605285644531,toasted triangle
ASC042,Paneer pea sandwich (toasted) (Paneer matar ka sandwich),asc_manual,1046.80517578125,249.55572509765625,24.052186965942383,12.400134086608887,11.975685119628906,6.396068572998047,2.1162853240966797,4540.43505859375,2891.98876953125,3093.700439453125,0,274.1019592285156,190.78097534179688,27.81057357788086,268.897705078125,127.83786010742188,1.2556737661361694,0.12834542989730835,12.972179412841797,0.05059713125228882,0.42963770031929016,0.021940927952528,1.6269456148147583,0,2.293004274368286,1.7200191020965576,0,6.908506870269775,0,58.652549743652344,0.11772714555263519,0.07615695893764496,0.7903228998184204,0.3095307946205139,0.07681350409984589,9.971449851989746,58.652549743652344,5.4555206298828125,282.9595642089844,toasted triangle
ASC043,Chicken sandwich (toasted),asc_manual,705.5847778320312,167.36798095703125,18.81935691833496,12.081052780151367,5.315614223480225,2.1342689990997314,1.6419882774353027,1141.776611328125,725.9234008789062,213.0877227783203,26.567251205444336,99.9865493774414,147.94912719726562,20.66666603088379,327.54876708984375,203.55555725097656,0.988918125629425,0.16912280023097992,9.358274459838867,0.0025380116421729326,0.24298246204853058,0.013450291939079762,0.7337426543235779,18.231578826904297,0.17973683774471283,0.24233917891979218,0.4842105209827423,4.004093647003174,9.754385948181152,24.221900939941406,0.1264912337064743,0.06517543643712997,3.503070116043091,0.4991227984428406,0.24464911222457886,2.6219005584716797,24.221900939941406,15.168421745300293,316.1491394042969,toasted triangle
ASC044,Pea keema sandwich (toasted) (Matar aur keema ka sandwich),asc_manual,723.4983520507812,171.77516174316406,20.25550651550293,11.055025100708008,5.611410140991211,1.9430606365203857,2.4534075260162354,2222.367919921875,1918.946044921875,274.91510009765625,27.29206085205078,70.78671264648438,115.54611206054688,26.192195892333984,290.0722961425781,234.35142517089844,1.5065690279006958,0.1284138709306717,3.4357571601867676,0.0014992320211604238,0.4216475784778595,0.023038752377033234,1.6954022645950317,1.7722116708755493,0.1419517993927002,1.831443190574646,0,7.4915080070495605,0,21.614694595336914,0.16144080460071564,0.09770911931991577,2.5100815296173096,0.4479306638240814,0.14450614154338837,1.544447660446167,21.614694595336914,6.500123500823975,216.20079040527344,toasted triangle
ASC045,Classic club sandwich,asc_manual,840.3042602539062,200.83099365234375,18.491588592529297,6.73637580871582,11.56259536743164,1.8572258949279785,1.6238478422164917,4632.53271484375,4002.400146484375,1496.107177734375,62.87472152709961,107.72648620605469,127.97785186767578,20.015838623046875,277.4922180175781,167.5682373046875,1.093780755996704,0.08042505383491516,7.878165245056152,0.0021923938766121864,0.24445189535617828,0.00357941840775311,0.7267113924026489,97.1633071899414,1.4327740669250488,1.172035813331604,0.09395972639322281,20.78818702697754,1.6342281103134155,25.45897102355957,0.11413870006799698,0.08411633223295212,0.8755704760551453,0.3563087284564972,0.10098434239625931,3.5418343544006348,25.45897102355957,7.2448320388793945,1056.79638671875,triangle
ASC046,Sesame toast,asc_manual,2042.69482421875,495.18634033203125,11.146966934204102,1.8990991115570068,49.378177642822266,1.4626426696777344,1.318979024887085,5926.63232421875,10168.2275390625,30988.806640625,0,43.44484329223633,36.667266845703125,15.336736679077148,128.7751922607422,172.9849853515625,0.7188788652420044,0.07278278470039368,1.3891490697860718,0.0015315315686166286,0.1444844901561737,0.0262262262403965,0.29507508873939514,0,23.90890884399414,1.0269869565963745,0,7.051651477813721,0,14.200600624084473,0.0741741731762886,0.01824824884533882,0.5643243193626404,0.11291291564702988,0.05615615472197533,0.5966366529464722,14.200600624084473,11.075275421142578,744.635498046875,toasted triangle
ASC047,Cracked wheat porridge (Meetha daliya),asc_manual,341.08685302734375,81.56513977050781,8.870967864990234,2.6426796913146973,4.0806450843811035,5.117866039276123,0.6203473806381226,1828.163818359375,1007.4441528320312,870.9677124023438,0,75.88088989257812,59.92059326171875,5.176178932189941,15.893301010131836,71.439208984375,0.32158806920051575,0.021116625517606735,0.5893300175666809,0.002481389557942748,0.006203474011272192,0,0.20669974386692047,0,0.7471463680267334,0,0,0.07816377282142639,0,4.361042499542236,0.018610423430800438,0.06823821365833282,0.049627792090177536,0.2109181135892868,0.024813896045088768,1.2282878160476685,4.361042499542236,1.2468982934951782,124.0694808959961,bowl
ASC048,Semolina porridge (Suji/Rava daliya),asc_manual,423.05755615234375,100.89435577392578,12.38705062866211,3.750359535217285,4.082014083862305,7.537769794464111,0.6992805600166321,2440.74609375,1096.5711669921875,147.4820098876953,0,108.51654815673828,95.4244613647461,10.229496955871582,23.20575523376465,123.99280548095703,0.3550359904766083,0.06352517753839493,1.640647530555725,0.004028777126222849,0.1514388471841812,0.006474819965660572,0.4528777003288269,0,0.21223022043704987,0.5892086625099182,0,0.08633093535900116,0,8.169425010681152,0.04784172773361206,0.10179856419563293,0.15323740243911743,0.35971224308013916,0.043884892016649246,1.812230110168457,8.169425010681152,1.807554006576538,199.7122344970703,bowl
ASC050,Oatmeal Porridge,asc_manual,306.457275390625,72.85364532470703,8.766331672668457,2.595477342605591,3.2211055755615234,5.197236061096191,0.3919597864151001,1764.698486328125,918.84423828125,246.98492431640625,0.015075376257300377,76.83416748046875,80.12060546875,10.969849586486816,16.143217086791992,91.0301513671875,0.2811557650566101,0.03984924778342247,0.7474874258041382,0.0025125627871602774,0.19020099937915802,0,0.3248743712902069,0,0.1678391993045807,0,0,0,0,6.023869514465332,0.0716080367565155,0.0716080442070961,0.09045226126909256,0.2512562870979309,0.042211055755615234,2.1984922885894775,6.023869514465332,1.262562870979309,125.62814331054688,bowl
ASC051,Cornflakes with milk,asc_manual,493.7050476074219,117.32661437988281,14.948201179504395,3.59136700630188,5.119424343109131,9.973381042480469,0.7769784331321716,2784.820068359375,1530.431640625,370.5755310058594,0,106.47482299804688,108.4259033203125,14.975539207458496,26.548200607299805,132.87770080566406,0.42446044087409973,0.06172661855816841,1.4676258563995361,0.003453237470239401,0.23633094131946564,0,0.46043163537979126,0,0.33884891867637634,0,0,0,0,15.781294822692871,0.13597121834754944,0.209352508187294,0.500719428062439,0.32805755734443665,0.052877698093652725,2.6697840690612793,15.781294822692871,1.735251784324646,172.661865234375,bowl
ASC052,Rice flakes (Chiwda/Aval),asc_manual,471.3669128417969,112.4402847290039,15.568704605102539,3.6172661781311035,3.990647315979004,7.279856204986572,0.37338128685951233,2367.625732421875,1093.9208984375,181.4028778076172,0,103.1500015258789,104.43309783935547,15.614388465881348,22.402158737182617,115.39568328857422,0.6165468096733093,0.05741007253527641,0.8201438784599304,0.008848920464515686,0.104676254093647,0.017625899985432625,0.4485611617565155,0,0.19532373547554016,0,0,0.10791367292404175,0,6.982014179229736,0.03884891793131828,0.09928057342767715,0.24172662198543549,0.34532374143600464,0.03669064864516258,1.7514387369155884,6.982014179229736,1.735251784324646,176.28884887695312,bowl
ASC053,Wheat flakes,asc_manual,471.3669128417969,112.4402847290039,15.568704605102539,3.6172661781311035,3.990647315979004,7.279856204986572,0.37338128685951233,2367.625732421875,1093.9208984375,181.4028778076172,0,103.1500015258789,104.43309783935547,15.614388465881348,22.402158737182617,115.39568328857422,0.6165468096733093,0.05741007253527641,0.8201438784599304,0.008848920464515686,0.104676254093647,0.017625899985432625,0.4485611617565155,0,0.19532373547554016,0,0,0.10791367292404175,0,6.982014179229736,0.03884891793131828,0.09928057342767715,0.24172662198543549,0.34532374143600464,0.03669064864516258,1.7514387369155884,6.982014179229736,1.735251784324646,176.28884887695312,bowl
ASC054,Murmura (Puffed rice),asc_manual,475.0359802246094,113.31719207763672,15.66906452178955,3.6205034255981445,4.042446136474609,7.312230110168457,0.27625900506973267,2342.032958984375,1052.349365234375,123.97122955322266,0,103.78669738769531,99.79280853271484,14.175899505615234,22.521942138671875,114.5323715209961,0.6262590289115906,0.056330934166908264,0.8201438784599304,0.006474820431321859,0.1068345308303833,0.012230215594172478,0.4442445933818817,0,0.1942446082830429,0,0,0.10791367292404175,0,6.069064617156982,0.03776978328824043,0.09928057342767715,0.27086329460144043,0.33453238010406494,0.04208632931113243,1.8453236818313599,6.069064617156982,1.735251784324646,178.10719299316406,bowl
ASC055,Puffed wheat (Murmure/Moori),asc_manual,475.0359802246094,113.31719207763672,15.66906452178955,3.6205034255981445,4.042446136474609,7.312230110168457,0.27625900506973267,2342.032958984375,1052.349365234375,123.97122955322266,0,103.78669738769531,99.79280853271484,14.175899505615234,22.521942138671875,114.5323715209961,0.6262590289115906,0.056330934166908264,0.8201438784599304,0.006474820431321859,0.1068345308303833,0.012230215594172478,0.4442445933818817,0,0.1942446082830429,0,0,0.10791367292404175,0,6.069064617156982,0.03776978328824043,0.09928057342767715,0.27086329460144043,0.33453238010406494,0.04208632931113243,1.8453236818313599,6.069064617156982,1.735251784324646,178.10719299316406,bowl
ASC056,Boiled egg (Ubla anda),asc_manual,189.76821899414062,45.3546028137207,0.11993376910686493,4.430860996246338,3.0388741493225098,0.001059602596797049,0.10980132967233658,981.6357421875,1154.18212890625,385.0198669433594,121.19205474853516,17.745033264160156,61.73841094970703,4.877483367919922,170.94065856933594,50.91390609741211,0.6430794596672058,0.029271522536873817,13.430893898010254,0.00022516556782647967,0.03145695477724075,0.014569536782801151,0.4117218554019928,65.56291198730469,0.5042052865028381,0.0850331112742424,0.2781457006931305,0.5662251710891724,4.837748050689697,16.403608322143555,0.02006622403860092,0.06321191787719727,0.03923841193318367,0.4877483546733856,0.053874172270298004,6.051291465759277,16.403608322143555,0,52.04966735839844,egg
ASC057,Fried Egg ,asc_manual,928.1904907226562,223.66744995117188,0.3135930597782135,11.585453987121582,19.62242317199707,0.002770562656223774,0.28709957003593445,3969.298583984375,5413.96533203125,8405.419921875,316.88311767578125,46.39826583862305,161.42857360839844,12.753247261047363,446.96173095703125,133.1255340576172,1.6931601762771606,0.07770562916994095,35.11800765991211,0.0005887445877306163,0.08225108683109283,0.03809523954987526,1.076536774635315,171.42857360839844,7.0713419914245605,0.22233766317367554,0.7272726893424988,2.2168831825256348,12.6493501663208,42.89082336425781,0.05246753245592117,0.16528138518333435,0.10259740054607391,1.2753247022628784,0.14086580276489258,15.822423934936523,42.89082336425781,0,136.09524536132812,egg
ASC058,Poached egg,asc_manual,518.0535888671875,123.86688232421875,0.3662499785423279,11.97607135772705,8.194107055664062,0.04571428522467613,0.29607143998146057,2646.91064453125,3112.169677734375,1038.1785888671875,326.78570556640625,48.24106979370117,167.20535278320312,14.79464340209961,1163.0721435546875,141.30357360839844,1.7465178966522217,0.08107142895460129,36.28687286376953,0.0006071428651921451,0.08553571999073029,0.03928571566939354,1.1191071271896362,176.7857208251953,1.359553575515747,0.22928571701049805,0.75,1.5267857313156128,13.044642448425293,44.23115921020508,0.05410714074969292,0.17044642567634583,0.10580357164144516,1.315178632736206,0.14526785910129547,16.316875457763672,44.23115921020508,0,140.3482208251953,egg
ASC059,Scrambled egg (Ande ki bhurji),asc_manual,649.5142822265625,155.97100830078125,1.3515714406967163,10.290857315063477,12.212428092956543,1.0844285488128662,0.23685714602470398,5674.17138671875,3944.73583984375,1021.8285522460938,273.6000061035156,64.59285736083984,155.1842803955078,12.40999984741211,374.6562805175781,136.0142822265625,1.419357180595398,0.07014285773038864,29.175928115844727,0.0013428571401163936,0.07000000029802322,0.03142857179045677,0.9645714163780212,196.1714324951172,1.2404999732971191,0.1834285706281662,0.5999999642372131,1.644285798072815,10.435713768005371,36.891357421875,0.049714285880327225,0.1639285683631897,0.10178571194410324,1.1278572082519531,0.12478571385145187,13.489213943481445,36.891357421875,0.43071427941322327,189.87857055664062,egg
ASC060,Baked egg ,asc_manual,916.6336669921875,218.84698486328125,15.416930198669434,11.881781578063965,12.652177810668945,1.6649504899978638,1.02554452419281,6173.03955078125,3702.2919921875,838.9901123046875,204.35643005371094,164.05445861816406,236.0148468017578,17.935644149780273,523.2875366210938,143.6930694580078,1.4812376499176025,0.0858415812253952,22.90163230895996,0.0003366336750332266,0.19851484894752502,0.021782178431749344,1.2145544290542603,185.5445556640625,0.9508416056632996,0.1271287053823471,0.41584157943725586,1.4504951238632202,7.232673168182373,35.36579132080078,0.10425742715597153,0.15589109063148499,0.5487623810768127,0.8207920789718628,0.11173266917467117,9.888564109802246,35.36579132080078,0,122.02474975585938,egg
ASC061,Plain omelette/omlet,asc_manual,1127.426513671875,272.4109802246094,0.6448251605033875,9.664055824279785,25.74034881591797,0.5140559673309326,0.11594405770301819,4620.50341796875,6433.8564453125,12775.580078125,255.94406127929688,48.402095794677734,140.00628662109375,10.218181610107422,226.181396484375,114.07691955566406,1.3500349521636963,0.060419581830501556,28.421781539916992,0.0006573426653631032,0.04125874117016792,0.015384615398943424,0.899440586566925,138.46153259277344,10.376748085021973,0.0897902101278305,0.5874125957489014,1.7874125242233276,10.216782569885254,35.303462982177734,0.04531468451023102,0.14472027122974396,0.08828671276569366,1.064685344696045,0.11702796816825867,12.975139617919922,35.303462982177734,0.2108391523361206,123.14335632324219,omelette
ASC062,Stuffed egg omelette/omlet,asc_manual,843.31298828125,203.51486206054688,2.3019466400146484,8.602519035339355,17.774503707885742,1.5683587789535522,0.7503053545951843,4762.884765625,4522.7041015625,7171.76708984375,154.37786865234375,89.90934753417969,182.38702392578125,14.149618148803711,267.1867980957031,161.72137451171875,0.9143320918083191,0.06290076673030853,16.65291976928711,0.0018854961963370442,0.07270992547273636,0.01221374049782753,0.9037023186683655,115.96183013916016,5.773377895355225,3.207404613494873,0.3206106722354889,5.164885520935059,5.576335906982422,26.803987503051758,0.08484732359647751,0.1193702295422554,0.5758587718009949,0.7849236726760864,0.13410304486751556,9.024789810180664,26.803987503051758,3.1646947860717773,649.9771118164062,omelette
ASC063,Pancake,asc_manual,846.211669921875,203.35560607910156,20.48965072631836,5.68212890625,10.816617012023926,3.3151979446411133,0.6528680920600891,2766.083984375,2526.376220703125,4767.8486328125,35.92903518676758,79.48967742919922,101.28621673583984,13.559822082519531,143.6984100341797,116.82614135742188,0.6940390467643738,0.06577173620462418,4.5316619873046875,0.003548196516931057,0.15690124034881592,0.007687758654356003,0.5243524312973022,19.43701934814453,3.7830042839050293,1.5919573307037354,0.08246008306741714,0.6836191415786743,1.4342164993286133,12.842767715454102,0.059112951159477234,0.09789473563432693,0.24024836719036102,0.5156829953193665,0.05828503891825676,3.098663568496704,12.842767715454102,1.1886457204818726,195.3932647705078,pancake
